1.050000e-01	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	-5.555157e-02	
1.050250e-01	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	-5.555128e-02	
1.050500e-01	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	-5.555099e-02	
1.050750e-01	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	-5.555070e-02	
1.051000e-01	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	-5.555042e-02	
1.051250e-01	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	-5.555013e-02	
1.051500e-01	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	-5.554984e-02	
1.051750e-01	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	-5.554955e-02	
1.052000e-01	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	-5.554926e-02	
1.052250e-01	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	-5.554897e-02	
1.052500e-01	-5.554869e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	-5.554868e-02	
1.052750e-01	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	-5.554840e-02	
1.053000e-01	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	-5.554811e-02	
1.053250e-01	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	-5.554782e-02	
1.053500e-01	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	-5.554753e-02	
1.053750e-01	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	-5.554725e-02	
1.054000e-01	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	-5.554696e-02	
1.054250e-01	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	-5.554667e-02	
1.054500e-01	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	-5.554639e-02	
1.054750e-01	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	-5.554610e-02	
1.055000e-01	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	-5.554581e-02	
1.055250e-01	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	-5.554553e-02	
1.055500e-01	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	-5.554524e-02	
1.055750e-01	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	-5.554495e-02	
1.056000e-01	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	-5.554467e-02	
1.056250e-01	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	-5.554438e-02	
1.056500e-01	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	-5.554410e-02	
1.056750e-01	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	-5.554381e-02	
1.057000e-01	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	-5.554353e-02	
1.057250e-01	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	-5.554324e-02	
1.057500e-01	-5.554296e-02	-5.554296e-02	-5.554295e-02	-5.554296e-02	-5.554296e-02	-5.554296e-02	-5.554296e-02	-5.554296e-02	-5.554296e-02	-5.554296e-02	
1.057750e-01	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	-5.554267e-02	
1.058000e-01	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	-5.554239e-02	
1.058250e-01	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	-5.554210e-02	
1.058500e-01	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	-5.554182e-02	
1.058750e-01	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	-5.554153e-02	
1.059000e-01	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	-5.554125e-02	
1.059250e-01	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	-5.554096e-02	
1.059500e-01	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	-5.554068e-02	
1.059750e-01	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	-5.554040e-02	
1.060000e-01	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	-5.554011e-02	
1.060250e-01	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	-5.553983e-02	
1.060500e-01	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	-5.553955e-02	
1.060750e-01	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	-5.553926e-02	
1.061000e-01	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	-5.553898e-02	
1.061250e-01	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	-5.553870e-02	
1.061500e-01	-5.553842e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	-5.553841e-02	
1.061750e-01	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	-5.553813e-02	
1.062000e-01	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	-5.553785e-02	
1.062250e-01	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	-5.553757e-02	
1.062500e-01	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	-5.553729e-02	
1.062750e-01	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	-5.553700e-02	
1.063000e-01	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	-5.553672e-02	
1.063250e-01	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	-5.553644e-02	
1.063500e-01	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	-5.553616e-02	
1.063750e-01	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	-5.553588e-02	
1.064000e-01	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	-5.553560e-02	
1.064250e-01	-5.553532e-02	-5.553532e-02	-5.553531e-02	-5.553531e-02	-5.553532e-02	-5.553532e-02	-5.553531e-02	-5.553531e-02	-5.553532e-02	-5.553531e-02	
1.064500e-01	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	-5.553503e-02	
1.064750e-01	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	-5.553475e-02	
1.065000e-01	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	-5.553447e-02	
1.065250e-01	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	-5.553419e-02	
1.065500e-01	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	-5.553391e-02	
1.065750e-01	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	-5.553363e-02	
1.066000e-01	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	-5.553335e-02	
1.066250e-01	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	-5.553307e-02	
1.066500e-01	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	-5.553279e-02	
1.066750e-01	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	-5.553251e-02	
1.067000e-01	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	-5.553223e-02	
1.067250e-01	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	-5.553195e-02	
1.067500e-01	-5.553168e-02	-5.553168e-02	-5.553167e-02	-5.553167e-02	-5.553168e-02	-5.553168e-02	-5.553167e-02	-5.553167e-02	-5.553168e-02	-5.553167e-02	
1.067750e-01	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	-5.553140e-02	
1.068000e-01	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	-5.553112e-02	
1.068250e-01	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	-5.553084e-02	
1.068500e-01	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	-5.553056e-02	
1.068750e-01	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	-5.553028e-02	
1.069000e-01	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	-5.553000e-02	
1.069250e-01	-5.552973e-02	-5.552973e-02	-5.552972e-02	-5.552973e-02	-5.552973e-02	-5.552973e-02	-5.552973e-02	-5.552973e-02	-5.552973e-02	-5.552973e-02	
1.069500e-01	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	-5.552945e-02	
1.069750e-01	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	-5.552917e-02	
1.070000e-01	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	-5.552889e-02	
1.070250e-01	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	-5.552861e-02	
1.070500e-01	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	-5.552834e-02	
1.070750e-01	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	-5.552806e-02	
1.071000e-01	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	-5.552778e-02	
1.071250e-01	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	-5.552751e-02	
1.071500e-01	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	-5.552723e-02	
1.071750e-01	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	-5.552695e-02	
1.072000e-01	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	-5.552668e-02	
1.072250e-01	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	-5.552640e-02	
1.072500e-01	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	-5.552612e-02	
1.072750e-01	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	-5.552585e-02	
1.073000e-01	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	-5.552557e-02	
1.073250e-01	-5.552530e-02	-5.552530e-02	-5.552529e-02	-5.552530e-02	-5.552530e-02	-5.552530e-02	-5.552530e-02	-5.552530e-02	-5.552530e-02	-5.552530e-02	
1.073500e-01	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	-5.552502e-02	
1.073750e-01	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	-5.552474e-02	
1.074000e-01	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	-5.552447e-02	
1.074250e-01	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	-5.552419e-02	
1.074500e-01	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	-5.552392e-02	
1.074750e-01	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	-5.552364e-02	
1.075000e-01	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	-5.552337e-02	
1.075250e-01	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	-5.552309e-02	
1.075500e-01	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	-5.552282e-02	
1.075750e-01	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	-5.552255e-02	
1.076000e-01	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	-5.552227e-02	
1.076250e-01	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	-5.552200e-02	
1.076500e-01	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	-5.552172e-02	
1.076750e-01	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	-5.552145e-02	
1.077000e-01	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	-5.552118e-02	
1.077250e-01	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	-5.552090e-02	
1.077500e-01	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	-5.552063e-02	
1.077750e-01	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	-5.552036e-02	
1.078000e-01	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	-5.552008e-02	
1.078250e-01	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	-5.551981e-02	
1.078500e-01	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	-5.551954e-02	
1.078750e-01	-5.551927e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	-5.551926e-02	
1.079000e-01	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	-5.551899e-02	
1.079250e-01	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	-5.551872e-02	
1.079500e-01	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	-5.551845e-02	
1.079750e-01	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	-5.551818e-02	
1.080000e-01	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	-5.551790e-02	
1.080250e-01	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	-5.551763e-02	
1.080500e-01	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	-5.551736e-02	
1.080750e-01	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	-5.551709e-02	
1.081000e-01	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	-5.551682e-02	
1.081250e-01	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	-5.551655e-02	
1.081500e-01	-5.551628e-02	-5.551628e-02	-5.551627e-02	-5.551628e-02	-5.551628e-02	-5.551628e-02	-5.551628e-02	-5.551628e-02	-5.551628e-02	-5.551628e-02	
1.081750e-01	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	-5.551600e-02	
1.082000e-01	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	-5.551573e-02	
1.082250e-01	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	-5.551546e-02	
1.082500e-01	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	-5.551519e-02	
1.082750e-01	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	-5.551492e-02	
1.083000e-01	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	-5.551465e-02	
1.083250e-01	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	-5.551438e-02	
1.083500e-01	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	-5.551411e-02	
1.083750e-01	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	-5.551384e-02	
1.084000e-01	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	-5.551357e-02	
1.084250e-01	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	-5.551330e-02	
1.084500e-01	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	-5.551303e-02	
1.084750e-01	-5.551277e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	-5.551276e-02	
1.085000e-01	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	-5.551250e-02	
